ZCTA5CE20,buildingCostSum,contentCostSum,buildingCostSumInflated,contentsCostSumInflated,lowestFloorElevation,lowestAdjacentGrade,elevationDifference,elevatedBuildingIndicator,numFloors,avgConstructionYear,mainOccupancyType,claimCount,totalCost,totalCostInflated
33825,2144339.0,0.0,6474408.157948752,0.0,78.46666666666667,73.56666666666668,1.0,2,1.7142857142857142,1972.857142857143,1.0,7,2144339.0,6474408.157948752
33827,2061361.0,0.0,3703705.5773398047,0.0,92.85,89.65,1.0,1,1.8181818181818181,1975.1818181818182,1.0,11,2061361.0,3703705.5773398047
33830,3489531.0,0.0,6441731.032861018,0.0,103.775,100.52857142857144,-0.16666666666666666,4,1.6296296296296295,1976.0740740740741,1.0,27,3489531.0,6441731.032861018
33837,1105651.0,0.0,2780631.0157108638,0.0,,,,0,1.0,1989.3333333333333,1.0,6,1105651.0,2780631.0157108638
33841,1714251.0,13465.0,2792904.872404726,15054.167214689978,139.78,138.6,1.5,0,1.0,1972.4,1.0,10,1727716.0,2807959.039619416
33843,4569467.0,0.0,8376096.278640338,0.0,116.05714285714285,112.99166666666667,0.35714285714285715,6,1.55,1982.5,1.0,20,4569467.0,8376096.278640338
33844,2383408.0,0.0,5304002.684268835,0.0,66.025,61.333333333333336,1.5,8,1.8888888888888888,1970.4444444444443,1.0,18,2383408.0,5304002.684268835
33848,3913109.0,123600.0,7592211.372252858,138187.52823881776,70.76,67.28,2.75,6,2.0476190476190474,1992.3809523809523,1.0,21,4036709.0,7730398.900491676
33850,5851291.0,0.0,14207690.5608469,0.0,133.63333333333333,98.38333333333333,1.4705882352941178,14,1.7555555555555555,1978.4888888888888,1.0,45,5851291.0,14207690.5608469
33852,1910061.0,75000.0,4953782.014838622,104836.09176305195,49.91428571428571,29.45,2.7142857142857144,2,1.1764705882352942,1979.3529411764705,1.0,17,1985061.0,5058618.106601674
33853,1435869.0,0.0,2104161.684177413,0.0,59.224999999999994,56.55,2.5,3,3.75,1983.375,1.0,8,1435869.0,2104161.684177413
33857,1242252.0,0.0,2529625.1961828857,0.0,41.333333333333336,40.93333333333334,0.3333333333333333,2,1.7,1977.8,1.0,10,1242252.0,2529625.1961828857
33860,32893324.0,0.0,65963549.26094322,0.0,69.16666666666667,68.23333333333333,2.6666666666666665,1,1.2352941176470589,1981.5882352941176,1.0,17,32893324.0,65963549.26094322
33865,1722984.0,0.0,5947389.24867777,0.0,,,,0,1.4615384615384615,1978.3076923076924,1.0,13,1722984.0,5947389.24867777
33868,3288470.0,0.0,7637152.124082595,0.0,84.2,88.46666666666668,2.375,8,2.9565217391304346,1989.9130434782608,1.0,23,3288470.0,7637152.124082595
33870,157008.0,0.0,312270.5678314896,0.0,,,,0,1.0,1991.0,1.0,1,157008.0,312270.5678314896
33872,16990095.0,145544.0,47340660.103581585,162721.40461157355,96.6875,105.2,2.125,5,2.048780487804878,1985.8536585365853,1.0,41,17135639.0,47503381.50819316
33873,6298152.0,60000.0,8685398.31463058,67081.32438777562,78.94999999999999,75.65,2.0,4,1.3,1971.05,11.0,20,6358152.0,8752479.639018355
33875,662113.0,0.0,1316865.398442188,0.0,2.6,0.0,3.0,0,1.0,1971.3333333333333,1.0,3,662113.0,1316865.398442188
33876,36555346.0,0.0,72809283.75046135,0.0,55.0,50.2,2.0,5,1.6666666666666667,1980.8666666666666,1.0,15,36555346.0,72809283.75046135
33880,3271792.0,0.0,6280699.649107477,0.0,102.94999999999999,134.46666666666667,3.4285714285714284,2,1.45,1976.05,1.0,20,3271792.0,6280699.649107477
33884,10135975.0,0.0,20498483.205953214,0.0,134.45555555555555,125.82941176470588,3.2222222222222223,2,1.880952380952381,1983.8809523809523,1.0,42,10135975.0,20498483.205953214
33890,10954932.0,249219.0,16268757.840162005,278632.3430432842,52.03333333333334,45.95,1.0476190476190477,22,2.423076923076923,1988.5961538461538,11.0,52,11204151.0,16547390.18320529
33897,300384.0,0.0,499996.741510219,0.0,,,,1,3.0,1999.0,11.0,2,300384.0,499996.741510219
33898,9796987.0,0.0,19683516.027419563,0.0,104.66521739130435,107.88,1.4166666666666667,20,2.36231884057971,1980.144927536232,1.0,69,9796987.0,19683516.027419563
33903,783534091.0,7685233.0,944149794.5612657,8693059.786555497,7.474774774774775,-497.8566750629722,0.01079136690647482,124,1.4956217162872154,1975.2029746281714,11.0,1143,791219324.0,952842854.3478212
33908,9405144674.0,78412924.0,19460513110.58461,87951489.34228846,17.212846246487352,-9.745354072861236,0.3623707239459029,1980,1.6233603285046196,1985.9149081783962,11.0,8767,9483557598.0,19548464599.9269
33912,321106375.0,7388597.0,388764921.8024977,8488262.84980943,10.997387173396675,8.78400954653938,0.2668269230769231,48,1.3582089552238805,1998.2388059701493,11.0,536,328494972.0,397253184.6523071
33913,324579.0,0.0,645549.7085255341,0.0,,,,0,1.0,2014.0,11.0,1,324579.0,645549.7085255341
33914,2754747382.0,25301173.0,6444792181.977758,28493780.664020415,28.989870689655174,6.170556161395855,0.3206229860365199,35,1.110752688172043,1984.2268817204301,11.0,2790,2780048555.0,6473285962.641779
33917,1350933103.0,9281991.0,4193789256.0054374,10410686.333461534,30.47807606263982,6.37630979498861,0.4956896551724138,85,1.3205417607223475,1976.981941309255,11.0,886,1360215094.0,4204199942.338899
33919,1276978155.0,15158294.0,1484917965.296415,17267989.24514245,61.74842562432139,28.197676991150445,0.016913319238900635,109,1.2943871706758305,1973.516609392898,11.0,1746,1292136449.0,1502185954.5415576
33920,210278881.0,7125724.0,288663424.1638635,8491738.840979775,7.99,38.71889250814332,0.43312101910828027,57,1.1897810218978102,1979.264598540146,11.0,548,217404605.0,297155163.00484324
33924,19855770.0,0.0,34123020.17448246,0.0,18.50576923076923,3.25,0.7818181818181819,59,1.7721518987341771,1986.5696202531647,11.0,79,19855770.0,34123020.17448246
33935,1550884.0,0.0,2964058.6082263603,0.0,14.633333333333333,12.975,3.0,3,1.8571428571428572,1987.2857142857142,1.0,7,1550884.0,2964058.6082263603
33936,1526461.0,0.0,2886607.7442250187,0.0,27.8,27.0,2.0,1,1.125,1985.0,1.0,8,1526461.0,2886607.7442250187
33944,24960.0,0.0,43247.02363601799,0.0,,,,0,5.0,1984.0,1.0,1,24960.0,43247.02363601799
33947,256306617.0,3519262.0,336523489.6621424,3934612.5971262,49.76973180076628,8.269302325581396,0.7432950191570882,84,1.3340122199592668,1983.89816700611,11.0,491,259825879.0,340458102.2592686
33952,1087645091.0,1058781.0,3760789555.4285192,1309697.716978462,14.813186813186814,11.571951219512195,0.3020833333333333,17,1.1887417218543046,1970.9602649006622,11.0,302,1088703872.0,3762099253.145498
33953,37207558.0,1663999.0,44760957.77954973,1860387.6116655706,9.99344262295082,8.149122807017545,1.28125,8,1.1726618705035972,1984.2446043165467,11.0,139,38871557.0,46621345.3912153
33955,6143495.0,0.0,9292754.118762981,0.0,16.475,13.2625,1.5,7,2.24,1985.04,1.0,25,6143495.0,9292754.118762981
33956,276273878.0,4836531.0,320223843.8589468,5407348.415375547,9.893827160493828,4.565780141843971,0.8704028021015762,429,1.8380202474690663,1986.8188976377953,11.0,889,281110409.0,325631192.27432233
33960,500479.0,0.0,1011904.2203361959,0.0,64.3,-1.1,1.0,0,2.3333333333333335,1984.3333333333333,11.0,3,500479.0,1011904.2203361959
33966,12246076.0,0.0,18517108.367778316,0.0,17.7,16.35,1.5,1,1.3333333333333333,1984.3666666666666,11.0,30,12246076.0,18517108.367778316
33976,4889739.0,0.0,9002500.143316647,0.0,,,,0,1.3333333333333333,1996.888888888889,1.0,18,4889739.0,9002500.143316647
33981,48850083.0,1447080.0,57511365.96836873,1617867.3815843724,9.113812154696133,7.506145251396648,1.1043956043956045,6,1.042857142857143,1985.9190476190477,11.0,210,50297163.0,59129233.3499531
33982,1406226662.0,210000.0,5019361722.504741,234784.63535721466,13.777551020408163,10.766666666666667,0.625,27,1.2568807339449541,1967.545871559633,1.0,218,1406436662.0,5019596507.140098
33983,41188692.0,714373.0,77574231.53974968,798684.7824478073,10.976470588235294,11.380645161290323,1.9393939393939394,38,2.052325581395349,1972.1918604651162,1.0,172,41903065.0,78372916.32219748
33993,172903413.0,3770342.0,215096718.0589556,4292114.174497007,7.898744769874477,4.837179487179488,0.5775862068965517,142,1.694915254237288,1976.7250470809793,11.0,531,176673755.0,219388832.23345262
34102,2918440196.0,43524969.0,3464395702.283957,48892131.15782026,16.31333853354134,6.692204724409449,0.009946442234123947,351,1.5074074074074073,1979.6539094650207,11.0,2430,2961965165.0,3513287833.441777
34103,5961113186.0,27347984.0,7217542186.4516945,30899560.45435963,36.82876224398931,6.694594594594594,-0.22039757994814174,279,1.6266735324407826,1983.8362512873327,11.0,1942,5988461170.0,7248441746.9060545
34110,8401593694.0,28553096.0,21032335682.20773,32579728.83356717,34.54979423868313,-17.272749099639856,-0.5438493231312537,735,1.5924812030075188,1986.766917293233,11.0,2660,8430146790.0,21064915411.041298
34113,75842862.0,753449.0,111955431.39649433,852911.7779620737,7.582954545454545,5.75,0.8043478260869565,45,2.083798882681564,1981.8603351955308,1.0,179,76596311.0,112808343.1744564
34114,1082881863.0,4659017.0,1400760201.199899,5394571.039289595,27.823639774859288,4.574339622641509,0.20036429872495445,410,1.8556701030927836,1981.4319587628866,11.0,970,1087540880.0,1406154772.2391887
34116,24464547.0,55000.0,49128684.06160128,61491.21402212765,12.724324324324325,11.294594594594594,1.1428571428571428,11,1.3296703296703296,1987.4505494505495,1.0,91,24519547.0,49190175.27562341
34117,6520315.0,0.0,10725350.846033012,0.0,12.823076923076922,10.884615384615385,1.7692307692307692,3,1.4,1995.5,11.0,20,6520315.0,10725350.846033012
34119,1409016786.0,0.0,5610338075.730998,0.0,15.49,13.819999999999999,1.4,5,1.3142857142857143,1994.4571428571428,11.0,35,1409016786.0,5610338075.730998
34120,2622615.0,0.0,5216074.819457494,0.0,17.728571428571428,16.642857142857142,1.5714285714285714,1,1.2307692307692308,1999.3076923076924,1.0,13,2622615.0,5216074.819457494
34135,1590047378.0,20453710.0,1858233926.1222496,23119106.3877003,11.175454545454546,8.477513711151737,0.53125,149,1.8812664907651715,1994.9920844327178,11.0,758,1610501088.0,1881353032.50995
34142,3733197.0,69523.0,7507819.56271937,77728.24859018873,16.8,16.616666666666667,1.4285714285714286,3,1.15,1985.45,1.0,20,3802720.0,7585547.811309559
34145,1628928765.0,2950675.0,2054102924.8228898,3530956.3476936594,31.467157894736843,5.660851063829787,0.2891566265060241,221,1.6311475409836065,1990.2459016393443,11.0,610,1631879440.0,2057633881.1705835
34202,4081951.0,0.0,11206380.990657113,0.0,19.933333333333334,17.0,2.0,0,1.1538461538461537,1996.4615384615386,1.0,13,4081951.0,11206380.990657113
34205,93169072.0,0.0,321018873.5303464,0.0,13.302777777777777,13.532352941176471,1.054054054054054,22,1.4725536992840096,1967.3603818615752,1.0,419,93169072.0,321018873.5303464
34208,2213578252.0,120000.0,7917948064.362092,160651.85055482035,9.242307692307692,5.138888888888889,1.4230769230769231,38,1.519572953736655,1962.626334519573,1.0,281,2213698252.0,7918108716.2126465
34210,56305185.0,606174.0,137357489.65871316,945593.2216587067,12.466071428571428,9.513953488372094,0.559322033898305,22,1.8078817733990147,1968.463054187192,1.0,203,56911359.0,138303082.88037187
34212,302605094.0,0.0,1327112550.7232587,0.0,12.444444444444445,8.125,-1.3333333333333333,9,2.0,1980.2916666666667,1.0,24,302605094.0,1327112550.7232587
34217,70980388.0,702200.0,134807173.96250406,898882.9757834702,9.516279069767442,2.68974358974359,-0.9591836734693877,50,1.4723756906077348,1962.4806629834254,1.0,362,71682588.0,135706056.93828753
34219,2127690.0,0.0,6660950.485742411,0.0,18.855555555555554,11.516666666666666,1.0,3,1.4666666666666666,1975.9333333333334,1.0,15,2127690.0,6660950.485742411
34221,12349194.0,100000.0,23869862.23774833,164498.0322362319,11.950000000000001,6.0,1.3333333333333333,9,1.3291139240506329,1971.607594936709,1.0,79,12449194.0,24034360.269984562
34223,141816798.0,2761404.0,186957879.58674204,3087310.624828352,19.474999999999998,17.41830065359477,0.45348837209302323,54,1.3741496598639455,1975.2244897959183,11.0,441,144578202.0,190045190.21157038
34229,1368307911.0,380000.0,4464622257.809061,585570.6538052268,11.852631578947367,5.575,-0.631578947368421,16,1.4521739130434783,1970.8869565217392,1.0,115,1368687911.0,4465207828.462866
34239,2524065660.0,653475.0,9002221179.011799,1108019.5217076999,146.52948717948718,26.316666666666666,1.6610169491525424,59,1.3634408602150538,1969.6279569892474,1.0,465,2524719135.0,9003329198.533506
34240,1193546257.0,350000.0,4281319766.8786254,470351.46298026654,338.76129032258063,11.491666666666667,2.4285714285714284,16,1.4625,1983.0375,1.0,80,1193896257.0,4281790118.3416057
34241,317850.0,0.0,1024890.633951653,0.0,,,,0,1.0,1972.0,1.0,2,317850.0,1024890.633951653
34243,52948150.0,320833.0,96607673.39615172,551013.2430941383,287.3277777777778,6.703703703703703,0.6111111111111112,8,1.2040816326530612,1977.5850340136055,1.0,147,53268983.0,97158686.63924585
34251,9060583.0,147570.0,15729672.61275881,164986.51733173413,32.33181818181818,26.033333333333335,1.7307692307692308,14,2.28,1986.68,1.0,50,9208153.0,15894659.130090544
34266,2105447805.0,254679.0,7536533166.442234,284736.74356257176,29.28720930232558,22.746987951807228,1.5444444444444445,100,1.7534246575342465,1985.662100456621,1.0,219,2105702484.0,7536817903.185797
34269,13366101.0,327905.0,21607296.300368913,366605.0278895594,13.113333333333333,8.508333333333333,4.090909090909091,18,1.484375,1975.484375,11.0,64,13694006.0,21973901.328258473
34286,23694717.0,792094.0,30701657.42242166,885578.5759935123,16.654285714285713,15.784848484848483,2.1627906976744184,6,1.1325301204819278,1997.144578313253,11.0,83,24486811.0,31587235.998415172
34292,147969824.0,2242694.0,234048882.59872386,2626151.9881116156,16.574418604651164,7.292028985507246,2.0054945054945055,91,1.5126436781609196,1977.4781609195402,11.0,435,150212518.0,236675034.58683547
34428,470100514.0,1296323.0,735153307.3977765,1714307.6494301644,10.476610169491526,7.02431506849315,-1.828125,260,1.3016270337922402,1973.1971214017522,11.0,1598,471396837.0,736867615.0472066
34429,19249142.0,0.0,32327904.832267493,0.0,10.664000000000001,3.454166666666667,-1.5666666666666667,64,1.9574468085106382,1977.1985815602836,1.0,141,19249142.0,32327904.832267493
34431,485604.0,0.0,1298563.7381217573,0.0,,,,1,2.5,1987.5,1.0,2,485604.0,1298563.7381217573
34432,3260940.0,0.0,9032907.173768584,0.0,42.521428571428565,38.333333333333336,1.0666666666666667,19,1.675,1980.425,1.0,40,3260940.0,9032907.173768584
34433,120800.0,0.0,435775.68054883677,0.0,,,,0,1.0,1983.0,1.0,1,120800.0,435775.68054883677
34434,2357310.0,0.0,7393395.311362066,0.0,39.0,24.333333333333332,0.125,10,2.0,1981.7894736842106,1.0,19,2357310.0,7393395.311362066
34436,261443.0,0.0,755873.1487465134,0.0,29.55,,0.0,2,3.2857142857142856,1987.5714285714287,1.0,7,261443.0,755873.1487465134
34442,575855.0,0.0,1458150.445585314,0.0,44.4,41.1,2.0,1,1.0,1999.6666666666667,1.0,3,575855.0,1458150.445585314
34446,1099261.0,0.0,2733287.804557465,0.0,25.733333333333334,8.68,2.0,2,2.8461538461538463,1986.3846153846155,1.0,13,1099261.0,2733287.804557465
34448,360812926.0,801958.0,705972095.3388971,974920.7924210936,9.531724137931034,4.261313868613138,-0.2152777777777778,186,1.690031152647975,1975.7679127725858,1.0,642,361614884.0,706947016.1313182
34449,329361.0,0.0,880217.5339977326,0.0,,,,1,1.0,1980.0,1.0,3,329361.0,880217.5339977326
34450,1370212.0,0.0,4176191.239054382,0.0,43.7125,43.699999999999996,-0.2222222222222222,4,1.4666666666666666,1985.0,1.0,15,1370212.0,4176191.239054382
34452,491112.0,0.0,1338447.6661200705,0.0,,,,0,2.6666666666666665,1978.6666666666667,1.0,3,491112.0,1338447.6661200705
34453,272934.0,0.0,827087.3190301073,0.0,45.3,39.233333333333334,3.25,3,3.0,1989.75,1.0,4,272934.0,827087.3190301073
34461,352801.0,0.0,1207780.4939384607,0.0,,,,1,2.0,1980.5,1.0,2,352801.0,1207780.4939384607
34470,9537142.0,0.0,18513990.64845396,0.0,97.60000000000001,95.26666666666667,0.375,3,1.393939393939394,1969.5151515151515,1.0,33,9537142.0,18513990.64845396
34476,523738.0,100060.0,810842.5762732709,164596.73105557365,75.5,74.7,7.0,0,1.0,1992.6666666666667,1.0,3,623798.0,975439.3073288446
34480,3121888.0,0.0,6117560.4039289355,0.0,66.25,31.5,2.0,0,1.5833333333333333,1985.3333333333333,1.0,12,3121888.0,6117560.4039289355
34482,9005918.0,394461.0,15910676.72294964,784536.8418002727,76.86666666666666,75.2,-2.3333333333333335,0,1.1764705882352942,1989.9411764705883,1.0,17,9400379.0,16695213.564749913
34491,404906.0,0.0,942921.9660476367,0.0,,,,0,2.5,1984.5,1.0,2,404906.0,942921.9660476367
34601,10325304.0,0.0,26315341.994228866,0.0,123.53846153846153,71.81666666666666,49.15384615384615,18,3.0617283950617282,1980.962962962963,1.0,81,10325304.0,26315341.994228866
34602,788207.0,80000.0,1667257.6414086581,111825.16454725542,,,,0,1.3333333333333333,1982.0,11.0,3,868207.0,1779082.8059559136
34607,42114149.0,178891.0,68301937.20609854,186676.29044117648,10.211764705882352,4.38,-0.6666666666666666,54,1.441860465116279,1972.4496124031007,11.0,258,42293040.0,68488613.49653971
34609,3553038.0,0.0,10065033.700751195,0.0,,,,3,1.6666666666666667,1990.3333333333333,1.0,18,3553038.0,10065033.700751195
34610,1123267.0,0.0,2912078.5827411716,0.0,,,,0,1.0,2000.0,1.0,4,1123267.0,2912078.5827411716
34614,1047482.0,0.0,2486651.46290991,0.0,,,,3,2.6666666666666665,1988.5,1.0,6,1047482.0,2486651.46290991
34638,13300024.0,0.0,33227280.372576058,0.0,66.62,69.06153846153846,0.5909090909090909,11,1.554054054054054,1974.6216216216217,1.0,74,13300024.0,33227280.372576058
34639,26299597.0,0.0,72500763.48893723,0.0,529.7186046511628,54.706896551724135,2.3559322033898304,11,1.3666666666666667,1983.888888888889,1.0,90,26299597.0,72500763.48893723
34654,5147435.0,0.0,13510714.878685076,0.0,32.4,28.775,2.25,5,1.6129032258064515,1988.225806451613,1.0,31,5147435.0,13510714.878685076
34655,165137402.0,50000.0,454443148.0680267,52175.98717687767,28.82515337423313,26.917880794701986,0.9644970414201184,119,1.424113475177305,1976.2439716312056,1.0,705,165187402.0,454495324.0552036
34667,162414455.0,1486338.0,282812427.8311629,1573320.9835572138,69.33333333333334,182.00689655172414,-2.4177215189873418,82,1.1818181818181819,1973.019550342131,1.0,1023,163900793.0,284385748.81472015
34668,2495835186.0,750313.0,9259445120.808706,798293.5672954408,200.21121495327102,107.04257425742574,-0.09433962264150944,115,1.3173333333333332,1970.535111111111,1.0,1125,2496585499.0,9260243414.376001
34685,60527018.0,168617.0,156057727.232931,277371.6470157671,10.896296296296295,94.25652173913043,2.037037037037037,5,1.4,1977.9176470588236,1.0,85,60695635.0,156335098.87994677
34695,102228346.0,900335.0,186930993.18728378,1321646.3051455156,12.7175,9.416129032258064,0.8863636363636364,28,1.6503067484662577,1975.5337423312883,1.0,163,103128681.0,188252639.4924293
34698,137847626.0,70000.0,304762304.31295776,73046.38204762874,511.19750000000005,8.322857142857144,0.7352941176470589,20,1.2212389380530972,1961.05604719764,1.0,339,137917626.0,304835350.6950054
34711,4618672.0,0.0,10726148.244860388,0.0,95.43333333333334,79.5,1.0,2,1.3125,1984.8125,1.0,16,4618672.0,10726148.244860388
34714,79105.0,0.0,157330.60269737837,0.0,116.0,114.1,2.0,1,5.0,2000.0,1.0,1,79105.0,157330.60269737837
34736,663595262.0,100000.0,1960532989.3083737,104351.97435375534,97.05,95.525,2.25,2,1.4615384615384615,1985.1538461538462,1.0,13,663695262.0,1960637341.2827275
34737,763872.0,0.0,1913122.8188286263,0.0,,,,0,1.0,1982.5,1.0,4,763872.0,1913122.8188286263
34739,5309722.0,0.0,15125829.491640711,0.0,64.9,,5.0,3,2.5384615384615383,1984.076923076923,1.0,13,5309722.0,15125829.491640711
34744,214320980.0,1488225.0,258442450.19236904,1663868.3997832895,65.8409090909091,61.372440944881895,1.376923076923077,23,1.3208191126279865,1979.4129692832764,11.0,293,215809205.0,260106318.59215233
34746,2877920.0,0.0,5115886.2683273405,0.0,50.0,34.660000000000004,2.6,0,1.4,1989.6,1.0,10,2877920.0,5115886.2683273405
34747,190803.0,0.0,393282.1406124486,0.0,114.5,,3.5,0,1.5,1988.0,1.0,2,190803.0,393282.1406124486
34748,1975075.0,0.0,4500141.141440269,0.0,73.80000000000001,71.35,-1.0,0,2.2857142857142856,1977.142857142857,1.0,7,1975075.0,4500141.141440269
34753,453436.0,0.0,901831.2264040005,0.0,,,,0,1.5,1974.5,1.0,2,453436.0,901831.2264040005
34756,929994.0,0.0,1191696.4378668063,0.0,69.5,0.0,2.0,1,1.5,1988.5,1.0,2,929994.0,1191696.4378668063
34758,4938086.0,88425.0,8978056.039327435,98861.10181648431,68.6875,67.7125,2.5454545454545454,0,1.3333333333333333,1996.5714285714287,11.0,21,5026511.0,9076917.14114392
34759,12088931.0,287450.0,22108159.585316975,349743.4737122889,59.92857142857143,57.91052631578947,2.6,0,1.3278688524590163,1997.3934426229507,11.0,61,12376381.0,22457903.059029263
34771,4870872.0,45000.0,9190354.744348837,50310.99329083171,65.84666666666666,64.40714285714286,2.1333333333333333,2,1.76,1978.56,11.0,25,4915872.0,9240665.73763967
34772,4438785.0,190000.0,8926570.450208275,233502.5238639318,75.69090909090909,74.04545454545455,5.454545454545454,6,2.310344827586207,1989.1724137931035,1.0,29,4628785.0,9160072.974072207
34773,125000.0,0.0,315615.116466976,0.0,,,,0,5.0,1975.0,1.0,1,125000.0,315615.116466976
34785,185168.0,0.0,400256.9949114334,0.0,,,,0,1.0,1966.5,1.0,2,185168.0,400256.9949114334
34787,7019684.0,175000.0,11916062.77206488,242933.91078299092,102.03333333333335,100.75,2.0,1,1.380952380952381,1993.2380952380952,11.0,21,7194684.0,12158996.68284787
34788,396868.0,0.0,734181.8868596558,0.0,77.6,74.6,10.0,1,2.3333333333333335,1999.3333333333333,1.0,3,396868.0,734181.8868596558
34945,141049124.0,0.0,303447914.90037453,0.0,12.665999999999999,11.75,0.09259259259259259,19,1.37012987012987,1979.8961038961038,1.0,154,141049124.0,303447914.90037453
34949,219740901.0,100000.0,583025682.5034993,111802.20731295936,15.173303167420816,6.810852713178295,0.8672199170124482,60,1.4087363494539782,1969.9391575663026,1.0,641,219840901.0,583137484.7108122
34951,5972022.0,100000.0,12676462.67379388,198888.31641157749,23.4,,1.0,0,1.3529411764705883,1977.8235294117646,1.0,34,6072022.0,12875350.990205457
34952,1052875481.0,0.0,4358344278.783647,0.0,16.78076923076923,13.13529411764706,3.2857142857142856,9,1.5,1983.0462962962963,1.0,108,1052875481.0,4358344278.783647
34956,550119.0,0.0,1389006.978045571,0.0,,,,0,1.0,1984.5,1.0,4,550119.0,1389006.978045571
34972,9790115.0,0.0,24784402.49492974,0.0,205.56461538461537,32.29636363636364,3.485294117647059,23,1.752808988764045,1980.6629213483145,1.0,89,9790115.0,24784402.49492974
34974,4262234.0,0.0,10100550.674177177,0.0,23.957692307692305,22.328000000000003,2.269230769230769,17,2.6,1978.8,1.0,40,4262234.0,10100550.674177177
34982,106363060.0,625806.0,249340414.28708157,1141484.1648765998,9.86299212598425,7.317142857142857,1.5037593984962405,43,1.3235294117647058,1974.3125,1.0,272,106988866.0,250481898.45195818
34986,15094607.0,120000.0,34757742.12002287,182567.69275218068,7.1,,0.0,0,1.046875,1996.203125,1.0,64,15214607.0,34940309.81277505
34987,178793.0,0.0,383716.25909501186,0.0,,,,0,1.0,1964.0,1.0,1,178793.0,383716.25909501186
34990,2901796158.0,217179.0,10290702026.58636,357255.1814303261,11.0,9.552459016393444,1.4057142857142857,52,1.3497942386831276,1978.179012345679,1.0,486,2902013337.0,10291059281.767792
34996,269321272.0,613437.0,704831813.4743234,905048.6999071497,10.473033707865168,5.9696428571428575,1.9396984924623115,125,1.8221757322175731,1978.4079497907949,1.0,478,269934709.0,705736862.1742306
34997,290373.0,0.0,733168.8657109217,0.0,,,,0,2.0,1983.0,1.0,1,290373.0,733168.8657109217
